team,off,def
ATH,1.061717868338558,1.282909090909091
ATL,0.9623758455700381,0.8614816036957599
AZ,0.8884514106583072,0.9326896551724139
BAL,1.0203337041156841,1.0738477095762968
BOS,0.8966144200626961,0.8215673981191224
CHC,1.06781969516809,1.025869635715058
CIN,0.8884514106583072,1.161253918495298
CLE,0.8885785320505892,0.8885785320505892
COL,1.1649404388714735,1.4008777429467085
CWS,1.133119947203432,0.9429731067480616
DET,0.8960119015992775,0.8922628978268955
HOU,0.9319040032889666,1.0080518012230846
KC,0.8958244514106584,1.161253918495298
LAA,0.9305285915036213,1.1021424710842072
LAD,1.177187184527921,0.8022868072897297
MIA,1.0272270336326446,0.9447489506402423
MIL,1.128450135486956,0.7685457733382924
MIN,1.1059561128526647,1.1846851920726849
NYM,0.9216300940438873,1.0764639498432602
NYY,1.0593895396799209,0.9196898201616895
PHI,1.0727774294670847,0.8626457680250784
PIT,1.1796865203761755,1.1465078369905957
SD,0.7779829207653227,0.9801059344935684
SEA,0.8923921738190467,0.8313739055237273
SF,0.9784899845916796,1.1209521279421923
STL,1.012822966507177,0.888645438046527
TB,1.0230094043887148,0.8729153605015675
TEX,0.9305285915036213,0.9801059344935684
TOR,0.8810158865097498,0.9559959619573881
WSH,1.194432601880878,1.054344827586207
